treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
49,8,192.7027027027027,101.4864864864864,186.6216216216214,0.026355643067029,28.7253691275168,4.26791946308725,24.369932885906,3.5632829426622497,1,0,13362,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,210836325600.0,1.5705601652121521,0.0,3.2458081529700604,74.53775292286706,0.11985848548045165,-0.920081532283282,0.9209898149205007,0.00022994630394379244,0.00022969000128904513,78.97687216981073,478.1318021554666,0.6278743540461645,0.6130238005704387,0.0003401242256980616,-0.00016028238774225818,74.72061132736408,83.7407943626561,0.97342979007664,-0.6113378326025198,0.00021545664380214887,-0.0001611950607811312
49,9,192.7027027027027,101.4864864864864,186.6216216216214,0.026355643067029,28.7253691275168,4.26791946308725,24.369932885906,3.5632829426622497,1,0,13365,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,210883662000.0,12.564481321697217,1.391506528016061,1.6229040764850302,74.53744182159885,0.12019118013657695,-0.9200077131280987,0.92003444592053,0.0011439747463593602,0.0011439575508097044,75.12820871601009,158.04370232009694,0.8526941761519499,0.6134086837404864,0.0011896863047515477,0.00025557030438571113,74.7366949681495,27.683931346158104,0.9318494544628222,-0.6082947528592801,0.0011364252526026477,0.00024924075476684355
49,10,192.7027027027027,101.4864864864864,186.6216216216214,0.026355643067029,28.7253691275168,4.26791946308725,24.369932885906,3.5632829426622497,1,0,13324,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,210236731200.0,15.705601652121521,20.872597920240914,22.720657070790423,74.56114529330361,0.12007357251513251,-0.9209720171648638,0.921063170401994,0.00230459150610603,0.002304569013420126,75.70879091591293,234.96539153745462,0.7964043094346396,0.6149324278616813,0.0023387410670960528,0.0019642235875472615,74.74881211198482,41.154783035495264,0.9430124838612022,-0.6114954542216757,0.002299241239238119,0.0019626001961196606
49,11,192.7027027027027,101.4864864864864,186.6216216216214,0.026355643067029,28.7253691275168,4.26791946308725,24.369932885906,3.5632829426622497,1,0,13331,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,210347182800.0,3.1411203304243043,5.566026112064244,19.474848917820363,74.55238878210916,0.09444637508937663,-0.9208311946468656,0.8154742823557312,0.0009188095876902935,0.0010139304411261342,390.45607806292696,3147.6470413032453,-0.8067749112267896,-0.6141895480393413,1.797828280027428e-05,-0.0002231592562551874,102.57373192027121,551.2334718956081,0.2020469217711093,0.6143894979178552,0.0030796437499953123,-0.00022284371600770142
49,12,192.7027027027027,101.4864864864864,186.6216216216214,0.026355643067029,28.7253691275168,4.26791946308725,24.369932885906,3.5632829426622497,1,0,13346,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,210583864800.0,0.0,20.872597920240914,11.360328535395212,74.54863330111088,0.12016207677153858,-0.9204522451232052,0.9204688512842122,0.0006248723086573402,0.0006248937560939463,75.00145251071534,132.88641487514332,0.8715366933947511,0.6143773774765138,0.0005591991232143286,0.002406899233283154,74.75551843948946,23.277990607872198,0.9290437136399743,-0.608296661167192,0.0006358968458493372,0.00242199999479181
49,13,192.7027027027027,101.4864864864864,186.6216216216214,0.026355643067029,28.7253691275168,4.26791946308725,24.369932885906,3.5632829426622497,1,0,13357,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,210757431600.0,1.5705601652121521,0.0,6.491616305940121,74.5314581924965,0.09793087282174337,-0.9202201819223753,1.058521128279589,0.0003252790075271475,0.00026484103558743614,465.08911065246593,4398.01811803382,0.4518586262030542,0.613205557965244,-0.0005326458411188991,-0.000338250819747733,107.36403329593281,770.2156578080435,-1.3827599217890725,-0.6130564493692983,3.598872897227962e-05,-0.00033838774632021233
49,14,192.7027027027027,101.4864864864864,186.6216216216214,0.026355643067029,28.7253691275168,4.26791946308725,24.369932885906,3.5632829426622497,1,0,13365,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,210883662000.0,14.135041486909369,4.174519584048183,1.6229040764850302,74.53749053632131,0.12019188244068328,-0.9200078328931087,0.9200333561432404,0.0013174057842290682,0.0013173939584908438,75.11332074190435,155.49787473323383,0.8545896350020676,0.6134215719609482,0.0013493537151026268,0.0006774894864499969,74.73740783421366,27.23808346895156,0.9315142249493709,-0.6082238993991523,0.0013121204752762619,0.0006728551959787021
49,15,192.7027027027027,101.4864864864864,186.6216216216214,0.026355643067029,28.7253691275168,4.26791946308725,24.369932885906,3.5632829426622497,1,0,13324,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,210236731200.0,9.423360991272913,6.957532640080305,22.720657070790423,74.56081904853968,0.1200330840386462,-0.9209711663620336,0.9211446963936507,0.00157196321483951,0.0015717495853276693,76.2056856591709,285.1689356857061,0.7600554886809833,0.6148378513052561,0.001799938526326437,-0.00012647440947804987,74.74352400958811,49.94691409431156,0.949583775305014,-0.6120068470373828,0.0015374746251420972,-0.0001331420718719538
49,16,192.7027027027027,101.4864864864864,186.6216216216214,0.026355643067029,28.7253691275168,4.26791946308725,24.369932885906,3.5632829426622497,1,0,13350,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,210646980000.0,7.8528008260607605,5.566026112064244,9.737424458910182,74.53991333018713,0.11711627371580086,-0.9203789825695476,0.9100456460175244,0.0010366899217840063,0.0010417660477307186,97.21077371934749,664.3021931402144,-1.4900004443565829,-0.6131801473778152,0.0007768432225155173,0.00036317935874935914,76.04392162632305,116.33311782751115,0.7703165660474731,0.6143654619413553,0.0011199572333915045,0.00036428228343850466
50,1,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,3.081589449038147,16.866064285043702,0.0,26.99974520797762,609.6521327854726,-1.5464124927529188,-1.5585004481468843,-0.0035552798743727653,-0.0007778679242156971,174.39553732407273,0.17133586261322128,-1.5685075160053428,1.5707181240922692,0.001520747676803132,0.0020284914903900115,77.81158675912044,462.2825135791642,1.5626937750349732,1.558498959342268,0.0001853794240593002,-0.0007782099329437651
50,2,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,9.24476834711444,28.1101071417395,42.605375203850144,17.152190416351477,509.05322688176733,-1.5484102857477193,-1.5620088951017082,0.014458273382250855,0.008002749336425157,174.3975500224839,0.16130868873061133,-1.5691606266304532,1.5701377424586074,0.004608540652176745,0.004144817396535427,70.34528797977046,385.99511833424634,1.5653239133112453,1.5620077781935544,0.006429407544733353,0.008003279447567426
50,3,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,12.326357796152587,1.8740071427826335,30.432410859892958,0.6339652022800399,327.6744801310972,-1.1581983663474233,-1.5610065598618348,-0.12331858951284765,0.004240315091962904,174.39661384074032,0.15032032697959252,-1.5689740630232485,1.5693610931116377,0.0019749321813343833,0.0018648929148877668,56.90388513598331,248.44743667850616,1.5655721270543934,1.56100489790509,0.002942171478687653,0.004240787660477128
50,4,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,40.06066283749591,9.370035713913168,0.0,2541.9608453832393,24377.210322130715,-1.5583704044265168,-1.5584987913972732,-0.010407643118582598,-0.010247684812833403,174.39974815594567,0.0960035701816301,-1.5685076322711522,1.5685148452015085,0.0022203850949819356,0.0022293693847047526,1985.068035944086,18486.791675914752,1.5586631981978691,1.558498774297335,-0.01004285043512345,-0.010247706117716762
50,5,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,15.407947245190734,14.992057142261068,12.172964343957183,7.396980864557251,409.6461471017605,-1.5189693512087161,-1.5595028677436193,-0.015688923998114335,-0.000975834140060023,174.39665533749553,0.15436007092322868,-1.5686941789237903,1.569431471020929,0.0023566370991733275,0.002623941376708253,62.94263402710249,310.610553073487,1.5642643565744627,1.55950124549503,0.0007505813709087326,-0.0009764223621966307
50,6,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,24.652715592305174,26.236099998956867,24.345928687914366,4.197918148713034,289.5763657219974,-1.5159687357027594,-1.5605054097002737,0.035076298361917724,-0.0003768496145048612,174.39797052360564,0.14887646744393115,-1.5688807901214084,1.5691953231248685,0.004178823866408366,0.004349901931350859,54.164078694172225,219.5556351996049,1.5655474894939578,1.5605034723572402,0.002365781699226366,-0.00037790348172202725
50,7,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,0.0,24.362092856174236,9.129723257967887,14.34803545374055,480.4867259562117,-1.537895193999485,-1.5592522417048402,0.0017412919029318697,0.0022334423109742576,174.3964623184062,0.15905024589539335,-1.5686475156020407,1.5697566626747983,0.0024498429557334436,0.002475388539544374,68.21682750427614,364.33202700323835,1.5637430645111703,1.559250733980544,0.0023368826077953173,0.0022334075809264963
50,8,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,36.97907338845776,26.236099998956867,42.605375203850144,13.325826819394372,183.98146313968405,-1.562080046503743,-1.5620093533609871,0.012020276296839596,0.0009053044139551161,174.39914368608353,0.1461492637674761,-1.5691606764618726,1.5692836054201178,0.005446592498072817,0.005524653073984191,47.23606937149243,139.47705240584725,1.5669459971495272,1.562006847288613,0.004040249534489087,0.0009037129010289638
50,9,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,24.652715592305174,3.748014285565267,42.605375203850144,8.654087039074163,240.58802971402696,-1.5526296982952568,-1.5620091137141983,0.000575173984674089,0.004044690665141732,174.39724741267577,0.14739172828218416,-1.5691606567251892,1.5693492093979131,0.003124186669893875,0.003099918004258905,50.778884568333694,182.40508260127473,1.5666014583610721,1.562007163624506,0.00345358399916294,0.004044941680659336
50,10,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,15.407947245190734,11.2440428566958,24.345928687914366,2.506867951455691,307.5617646004926,-1.4719117571287024,-1.560505381539023,0.010013721764853817,0.0019791305372165563,174.39694789331492,0.14952660093522852,-1.5688807776216849,1.5692366641695026,0.0025937021601375745,0.002619815431018236,55.44917886748777,233.19491804729404,1.5654306068451358,1.5605035407982848,0.002340542107029887,0.001978995458435716
50,11,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,24.652715592305174,11.2440428566958,3.0432410859892958,66.23623236904172,1024.552778985773,-1.5539251811750776,-1.5587522227804864,-0.009266567214971919,-0.005561071790346526,174.38964257792722,0.28619915707229643,-1.5685532730102063,-1.5614139440380703,0.001961259108958707,0.010883406505283471,107.56455243407815,776.8909081689571,1.5617223005353265,1.5587496279209356,-0.0032813726086193457,-0.005563063573510379
50,12,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,21.571126143267026,24.362092856174236,18.259446515935775,1.1698400048189017,345.30610659678734,-1.312728663236503,-1.5600041261366788,-0.13713629896485352,-0.0010682399773317996,174.3974989875082,0.15107493696813407,-1.5687874890056086,1.5692654816902933,0.003636380726571757,0.0038923943454080346,58.19076025391099,261.81839794573864,1.5649258847615957,1.560002369122755,0.0015680673477936901,-0.0010691811586670513
50,13,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,15.407947245190734,13.118049999478433,30.432410859892958,3.3501579060538744,298.59146695943343,-1.5029470359589507,-1.5610065984232928,-0.0007691998855466345,0.003458948879239333,174.39715397092488,0.14919595439650107,-1.5689740711503328,1.569292546123419,0.003025615569813083,0.0030082950452191967,54.806159290618304,226.39226674716136,1.5657469230086298,1.5610048030554318,0.003201128428285251,0.003459046530906923
50,14,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,27.734305041343323,9.370035713913168,27.38916977390366,6.113412680885885,268.85728492049776,-1.537230174576614,-1.5607560534839178,0.017997894459374508,-0.0004367493119914206,174.39722420041184,0.1482004423823653,-1.5689274290058117,1.5691924366872316,0.0030167419980397345,0.0031287383000606892,52.70789035463924,203.843231296259,1.5658112210549655,1.560754036874055,0.0016997711501514875,-0.00043760165298915274
50,15,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,33.897483939419615,5.6220214283479,0.0,321.1797325797501,2944.262239137587,-1.5574819636750357,-1.5584963357702215,-0.009724929999917023,-0.008674969103182195,174.39972692390242,0.12206584080346335,-1.5685076083186118,-1.5689528519657803,0.001685912876118819,0.005962014331440558,300.9068064673633,2232.785322898614,1.5595828496642983,1.5584960815741078,-0.007550379885010006,-0.008675232212476625
50,16,91.75675675675659,79.5945945945946,159.86486486486484,1.56552519818149,28.390335570469798,12.308724832214802,37.4362416107382,1.89760630082605,1,0,248,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,3913142400.0,36.97907338845776,7.496028571130534,9.129723257967887,94.48900156223,1346.3905972098798,-1.5560165776452686,-1.5592617125436368,-0.010548681369901553,-0.0072302133455205584,174.3656004543296,0.7472223616921774,-1.56863930151596,-1.5363224791707983,0.0023575399969629953,0.03982755197755351,128.98192158524404,1020.8103638967385,1.5616267097566636,1.5592506465720357,-0.004812016608156587,-0.007241528681163846
51,1,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1463,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,23084384400.0,26.161230674821418,32.1134212815146,0.0,43.473995407741576,18.9610792243877,1.4169873026595674,0.42590157963353265,0.0060864532374940526,-0.004803137546512837,44.23189823413201,0.6297177522471663,-1.4380478706161621,1.4384702625464845,0.006200700904411999,0.006202985350439799,39.59072035775497,116.35683035557338,-1.5640193132097027,-0.45710153452018726,0.006946299785134196,-0.0038939711860532106
51,2,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1441,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,22737250800.0,5.813606816626982,34.789539721640814,30.990874213618266,43.54292914427596,36.06348033119367,1.4476143964610038,0.4290841131406271,0.0047300030845196135,0.003317538189326616,45.16772277577375,0.6039255031441481,-1.439744506780092,1.4406206993707145,0.004724523937611561,0.004725134507161999,45.14853452049142,219.09388139238857,1.3940821522829951,-0.44496394250482507,0.004692485636172123,0.003378282055457465
51,3,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1440,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,22721472000.0,14.534017041567456,16.0567106407573,33.37478761466583,45.11317370573661,54.86666293455788,1.3965577576233603,0.4358965982844979,0.0033219524426382394,-9.959600601146537e-05,45.20773380849024,0.6020309060898735,-1.4398693358211332,1.4431670395948906,0.0033989325825679725,0.0034047541792575635,38.035703715428475,332.1760523648245,-1.3877382930635485,-0.44630934407758094,0.003948918429924653,-4.1042142370943453e-07
51,4,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1441,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,22737250800.0,2.906803408313491,10.704473760504866,30.990874213618266,43.537198197940384,34.69758265159481,1.447738081373271,0.4286200675338267,0.0016582400662294079,0.0023956340744226185,45.16546183547584,0.603985779368186,-1.4397406543801066,1.440622529392519,0.0016611428773004569,0.001660822491339319,45.169402357789316,210.8789590617928,1.39336535832581,-0.44512502973785345,0.0016781088909454058,0.0023626963057562615
51,5,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1463,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,23084384400.0,2.906803408313491,8.02835532037865,0.0,43.552114245540295,1962.2866957713031,-0.5024954423780184,0.4521871048432541,0.002547922882548414,-0.00011878490136100858,44.22699682654628,0.6298412388209657,-1.4380397200724018,1.438499784130904,0.0012049032754031376,0.0012052252332221789,319.4501372791984,11803.712227993059,0.5677463974141403,-0.452489542544463,0.0002186469578935372,-0.00011769630911193969
51,6,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1451,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,22895038800.0,31.9748374914484,13.380592200631083,16.687393807332914,157.54657745729108,3346.1816835364916,-0.20436073883477182,-0.4382564939390272,-0.020446956024934345,-0.006041463098423273,44.7467229244522,0.5099196314272377,-1.43897155355861,1.4663671020437359,0.004668724700713727,0.00481741500732838,1086.4161742019814,20122.41613363752,0.47174631779944676,0.43810902774258764,-0.005112191032590812,-0.006045847251981179
51,7,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1457,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,22989711600.0,20.34762385819444,26.761184401262167,7.151740203142676,46.42514007117548,114.55252246911613,1.3380476054255315,0.44847085129854597,0.004656569161760072,-0.0025647715426391536,44.49077487735094,0.6113087619375321,-1.4384470752571399,1.450402161479149,0.00506413151332617,0.005111776682912407,37.237144675595594,691.174821377471,-0.852762579068137,-0.45353489020750337,0.009012494651772937,-0.0024602225237525276
51,8,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1448,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,22847702400.0,14.534017041567456,2.6761184401262166,21.45522060942803,42.00959417121614,54.892937158798254,1.4954400084252069,-0.45375952800481006,0.0018999871091512483,-0.0017842430745816087,44.87124373340714,0.6125818185634907,-1.4392277598098637,1.4452686462423432,0.0017939646309915846,0.0018054221389203666,54.57730352598622,327.87002731474513,1.176122169496493,0.44313337643145956,0.0012638005539697577,-0.001889710254263082
51,9,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1441,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,22737250800.0,20.34762385819444,16.0567106407573,30.990874213618266,43.540034625605074,35.170178693004424,1.447695533889728,0.42877447450618655,0.003964202609181704,-0.0019191924523876398,45.16708469518007,0.6039424436512976,-1.43974346036531,1.440623263038062,0.003941163078005186,0.00394371445187584,45.16274307700372,213.72114840317036,1.3936215309938407,-0.4450569108165309,0.003806482557994274,-0.0016598668568519194
51,10,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1440,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,22721472000.0,31.9748374914484,37.46565816176703,33.37478761466583,45.11904927091324,54.88588887338355,1.3965508117993395,0.4358410216086652,0.007301962479835355,-0.0031386879495928026,45.213351811263266,0.6018801434646781,-1.4398786656885583,1.4431775773456375,0.007536909820595779,0.007554677420793882,38.040510718137554,332.29080220728764,-1.3876055636540006,-0.44624745048889036,0.009215541251360662,-0.002836173532083465
51,11,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1455,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,22958154000.0,43.60205112470236,40.14177660189325,9.535653604190236,43.10788306873958,6366.995768428876,1.441778935088832,-0.4934452999049303,0.008861529182929116,-0.005387306299486334,44.583914990077304,0.6198354775730566,-1.438590044564436,1.4393234857698103,0.008834806367899786,0.008840954572131661,43.751285385298054,38289.1600977077,1.4196927434111395,0.49335608461115615,0.008675962786237426,-0.005390582989691235
51,12,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1451,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,22895038800.0,37.788444308075384,0.0,16.687393807332914,7227.06453961363,137313.1702951872,-0.21166178714985434,-0.2172924887299193,-0.023853373530402726,-0.023096250786274777,44.7457438590297,0.5127680517074671,-1.4389688814994543,1.4390780667572292,0.0036738372122170106,0.0036745135755605653,43567.47571930874,825811.2483727934,0.21823151628041365,0.21728852472979066,-0.02297373019404156,-0.02309677020316799
51,13,77.16216216216205,71.08108108108107,150.13513513513504,0.7116023628097691,43.8018791946309,49.4974496644295,7.283221476510071,2.90966299459994,1,0,1441,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,22737250800.0,17.440820449880945,26.761184401262167,30.990874213618266,43.54483404873925,36.70782208355239,1.447558484411,0.42929111436089157,0.004923252051556049,-0.0003723786546433683,45.16806057913109,0.6039165233523314,-1.4397452642934727,1.4406189677175119,0.004902845058780938,0.004905129086038858,45.13859698134209,222.96918844567634,1.3943999638798954,-0.44489244564188735,0.004783495032587708,-0.0001485605165807224
