treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,survive,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)",nSteps,"pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
14,10,1.7607382550335602,3.0104026845637595,4.68758389261745,0.658891076675712,1.2526174496644298,35.0910067114094,40.1165100671141,2.55122624888836,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.523156688101714,3.436127270931313e-10,-0.6908469669124726,0.2924383992220224,4.871479488200093e-10,8.580482753830492e-10,3.713312066870958,1.1242051017301018e-10,-1.01962309548189,1.0418480374076622,1.6677084189605001e-10,1.7207729771090595e-10,3.238107089661317,1.0138918972383903e-10,0.9955273573443563,-0.9387903407718915,1.6085123180832184e-10,1.4614054930257442e-10
14,11,1.7607382550335602,3.0104026845637595,4.68758389261745,0.658891076675712,1.2526174496644298,35.0910067114094,40.1165100671141,2.55122624888836,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.523156688393045,3.436127270009424e-10,-0.6908469668170124,0.2924383994629722,7.432122766014418e-10,1.3740585967364566e-09,3.7133120670689146,1.1242051016094466e-10,-1.0196230953951677,1.0418480373282233,1.982984417430023e-10,2.0732393428214324e-10,3.2381070898476323,1.0138918971074827e-10,0.9955273572556209,-0.9387903407028211,1.882300649331191e-10,1.6320938074288626e-10
14,12,1.7607382550335602,3.0104026845637595,4.68758389261745,0.658891076675712,1.2526174496644298,35.0910067114094,40.1165100671141,2.55122624888836,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.523156688154683,3.436127270763697e-10,-0.6908469668951163,0.2924383992658313,1.446130444607086e-10,2.1069231810943215e-10,3.71331206690695,1.1242051017081646e-10,-1.019623095466122,1.0418480373932186,8.753494285359912e-11,8.84803363216121e-11,3.2381070896951925,1.0138918972145888e-10,0.9955273573282225,-0.9387903407593332,8.648031036345054e-11,8.385946819788894e-11
14,13,1.7607382550335602,3.0104026845637595,4.68758389261745,0.658891076675712,1.2526174496644298,35.0910067114094,40.1165100671141,2.55122624888836,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.5231566881811682,3.436127270679889e-10,-0.690846966886438,0.29243839928773585,4.439446726153193e-10,8.194501228145552e-10,3.713312066924946,1.124205101697196e-10,-1.0196230954582384,1.0418480373859973,1.1958974163190596e-10,1.249620827652317e-10,3.23810708971213,1.0138918972026884e-10,0.9955273573201557,-0.9387903407530542,1.1359663326068421e-10,9.870330191713005e-11
14,14,1.7607382550335602,3.0104026845637595,4.68758389261745,0.658891076675712,1.2526174496644298,35.0910067114094,40.1165100671141,2.55122624888836,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.5231566882871066,3.4361272703446577e-10,-0.6908469668517252,0.292438399375354,4.899141627184889e-10,8.384739309384631e-10,3.7133120669969304,1.1242051016533209e-10,-1.019623095426703,1.04184803735711,1.8883443252122334e-10,1.938212628869043e-10,3.238107089779881,1.0138918971550853e-10,0.9955273572878883,-0.9387903407279375,1.8327138020079264e-10,1.694467709421782e-10
14,15,1.7607382550335602,3.0104026845637595,4.68758389261745,0.658891076675712,1.2526174496644298,35.0910067114094,40.1165100671141,2.55122624888836,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.523156688128199,3.4361272708475054e-10,-0.6908469669037944,0.29243839924392695,5.72466926050676e-10,1.0926161567310076e-09,3.713312066888954,1.1242051017191333e-10,-1.019623095474006,1.0418480374004404,1.231712695498396e-10,1.3061302333796139e-10,3.2381070896782544,1.0138918972264896e-10,0.9955273573362895,-0.9387903407656124,1.148696305028709e-10,9.42394243773626e-11
14,16,1.7607382550335602,3.0104026845637595,4.68758389261745,0.658891076675712,1.2526174496644298,35.0910067114094,40.1165100671141,2.55122624888836,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.523156688340076,3.43612727017704e-10,-0.6908469668343689,0.2924383994191632,4.3238827592103884e-10,7.605448404067267e-10,3.7133120670329225,1.1242051016313835e-10,-1.0196230954109353,1.0418480373426666,1.489324702423661e-10,1.5362739280729838e-10,3.2381070898137567,1.0138918971312838e-10,0.9955273572717546,-0.9387903407153795,1.436950553008583e-10,1.3067967976322995e-10
15,1,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.912445494047061,2.861797874150941e-10,-1.5607288631243055,1.2736585644415945,9.203775922047365e-11,1.7553597961418844e-10,1.044009016403767,2.2322250185917822e-11,-1.5234082824494808,1.5084502087284335,7.582750332276782e-11,7.159712464759129e-11,3.7964779158978805,1.0677561660150985e-10,1.4586609552552818,-0.6699244143397669,5.7448170242704184e-11,4.451500729394005e-10
15,2,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.9124454940469855,2.8617978742593624e-10,-1.5607288631258298,1.273658564479025,1.0647306952668728e-10,2.0449961792913158e-10,1.0440090164034121,2.232225018596659e-11,-1.523408282456646,1.5084502087377507,8.744229944738919e-11,8.247585324048016e-11,3.796477915890682,1.0677561660245344e-10,1.4586609552721204,-0.6699244144675688,6.586504216874067e-11,5.210253934509512e-10
15,3,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.912445494046936,2.861797874331643e-10,-1.560728863126846,1.2736585645039789,7.305148014221187e-11,-1.6939191732904158e-10,1.0440090164031757,2.23222501859991e-11,-1.5234082824614228,1.5084502087439622,1.2011918404137184e-10,1.3240240844715786e-10,3.7964779158858826,1.067756166030824e-10,1.458660955283346,-0.6699244145527697,1.7348496757591197e-10,-9.522368266585702e-10
15,4,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.912445494046998,2.861797874241291e-10,-1.5607288631255758,1.2736585644727867,2.0444408194292207e-10,2.620000605427524e-10,1.0440090164034712,2.232225018595846e-11,-1.5234082824554518,1.508450208736198,1.932702253369661e-10,1.9035419211677062e-10,3.7964779158918818,1.0677561660229606e-10,1.458660955269314,-0.6699244144462678,1.8060120680661712e-10,4.478471709393551e-10
15,5,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.912445494046948,2.8617978743135716e-10,-1.560728863126592,1.2736585644977405,9.40433950154807e-11,4.799048225145102e-11,1.0440090164032347,2.2322250185990973e-11,-1.5234082824602286,1.5084502087424092,1.0298405862722055e-10,1.0531729709822835e-10,3.7964779158870825,1.0677561660292508e-10,1.4586609552805396,-0.669924414531469,1.1312106297273664e-10,-1.0071345728321193e-10
15,6,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.912445494046885,2.8617978744039215e-10,-1.5607288631278624,1.2736585645289327,1.8094468420761594e-10,6.730334195781656e-11,1.0440090164029392,2.2322250186031608e-11,-1.5234082824661996,1.5084502087501737,2.030068937931977e-10,2.0876445256022355e-10,3.7964779158810833,1.0677561660371133e-10,1.4586609552945717,-0.6699244146379703,2.2802122428954523e-10,-2.996422923115273e-10
15,7,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.912445494046885,2.8617978744039215e-10,-1.5607288631278624,1.2736585645289327,5.4688624065220265e-11,-2.0786549660787783e-10,1.0440090164029392,2.2322250186031608e-11,-1.5234082824661996,1.5084502087501737,1.056606024242513e-10,1.1896272249229225e-10,3.7964779158810833,1.0677561660371133e-10,1.4586609552945717,-0.6699244146379703,1.634530872512807e-10,-1.0556475311481279e-09
15,8,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.9124454940469855,2.8617978742593624e-10,-1.5607288631258298,1.273658564479025,1.4069129881863325e-10,3.0413245747551396e-10,1.0440090164034121,2.232225018596659e-11,-1.523408282456646,1.5084502087377507,1.0896100572371062e-10,1.0068037424486069e-10,3.796477915890682,1.0677561660245344e-10,1.4586609552721204,-0.6699244144675688,7.298491569775603e-11,8.318807087315377e-10
15,9,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.912445494047036,2.861797874187082e-10,-1.5607288631248137,1.2736585644540714,7.572951980680787e-11,1.9955165606160435e-10,1.0440090164036486,2.2322250185934072e-11,-1.5234082824518693,1.5084502087315392,5.1690821676306436e-11,4.541746013332814e-11,3.7964779158954807,1.0677561660182436e-10,1.4586609552608947,-0.6699244143823675,2.4435530795049137e-11,5.993708718558223e-10
15,10,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.912445494046885,2.8617978744039215e-10,-1.5607288631278624,1.2736585645289327,2.6645375516566666e-11,-3.9619125289105713e-10,1.0440090164029392,2.2322250186031608e-11,-1.5234082824661996,1.5084502087501737,1.0873442983171155e-10,1.3015715054858403e-10,3.7964779158810833,1.0677561660371133e-10,1.4586609552945717,-0.6699244146379703,2.0180773360966174e-10,-1.7615223175513757e-09
15,11,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.9124454940470486,2.861797874169013e-10,-1.5607288631245595,1.273658564447833,3.382540308489207e-11,9.868182604924088e-11,1.0440090164037077,2.232225018592595e-11,-1.523408282450675,1.5084502087299865,2.1234245957214334e-11,1.7948340852143006e-11,3.7964779158966806,1.0677561660166721e-10,1.4586609552580883,-0.6699244143610678,6.958279422610884e-12,3.081019261531708e-10
15,12,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.912445494046873,2.861797874421994e-10,-1.5607288631281164,1.273658564535171,3.496581670112164e-11,-3.6466062866001334e-10,1.04400901640288,2.2322250186039738e-11,-1.5234082824673938,1.5084502087517264,1.1254887071056187e-10,1.3279566380952295e-10,3.7964779158798834,1.0677561660386863e-10,1.4586609552973782,-0.6699244146592711,2.005132310517132e-10,-1.6550464737808341e-09
15,13,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.912445494047011,2.861797874223223e-10,-1.5607288631253218,1.2736585644665483,1.3317086566637844e-11,-6.001529418927946e-11,1.0440090164035305,2.2322250185950328e-11,-1.5234082824542576,1.508450208734645,2.7553757145025084e-11,3.126909069686084e-11,3.7964779158930813,1.0677561660213894e-10,1.4586609552665075,-0.6699244144249684,4.3695421543324514e-11,-2.968040934404259e-10
15,14,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.9124454940469855,2.8617978742593624e-10,-1.5607288631258298,1.273658564479025,1.8662493584257872e-10,1.960858297909431e-10,1.0440090164034121,2.232225018596659e-11,-1.523408282456646,1.5084502087377507,1.8478820793151566e-10,1.8430887838631e-10,3.796477915890682,1.0677561660245344e-10,1.4586609552721204,-0.6699244144675688,1.8270570940293566e-10,2.2663486821920065e-10
15,15,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.912445494046923,2.861797874349714e-10,-1.5607288631271001,1.2736585645102174,1.1559015061871278e-10,-3.822845355034918e-11,1.0440090164031166,2.232225018600723e-11,-1.523408282462617,1.508450208745515,1.454523311965436e-10,1.5324544271245413e-10,3.7964779158846826,1.0677561660323967e-10,1.4586609552861525,-0.6699244145740701,1.7931033854697887e-10,-5.349056676401866e-10
15,16,2.3855704697986604,3.56946308724832,1.33322147651007,1.2070884524699,2.2577181208053703,20.014496644295303,2.59275167785235,1.81326824301156,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,4.912445494046885,2.8617978744039215e-10,-1.5607288631278624,1.2736585645289327,1.0679724183245809e-10,-4.0460504103141e-10,1.0440090164029392,2.2322250186031608e-11,-1.5234082824661996,1.5084502087501737,2.0608033831583793e-10,2.3199017569445366e-10,3.7964779158810833,1.0677561660371133e-10,1.4586609552945717,-0.6699244146379703,3.1864840084385666e-10,-2.0559128427271752e-09
16,1,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.2387323019022767,1.453602409548607e-10,-1.497974432804532,0.6436195951044488,1.0260612857054882e-10,5.058358964545048e-11,4.506888412602158,9.240327402106324e-11,-1.5184875728317133,1.5178657705548921,1.0777956782967662e-10,1.0780531075933506e-10,3.6317122759957807,6.716813704098904e-10,0.8513044757900279,-0.09061057835903145,1.4179148489870375e-10,-3.487763086151344e-10
16,2,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.238732301901795,1.4536024096088948e-10,-1.49797443280657,0.6436195950887594,1.7245817997472421e-12,-5.266075652055231e-10,4.506888412601811,9.240327402119057e-11,-1.5184875728331797,1.5178657705559322,5.4265159931391444e-11,5.45266007911903e-11,3.6317122759514846,6.716813704446083e-10,0.8513044758039486,-0.09061057836833251,3.9968446354441896e-10,-4.5824394565755775e-09
16,3,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.2387323019023726,1.453602409536549e-10,-1.4979744328041245,0.6436195951075868,6.432104391163335e-11,1.382170691823074e-10,4.506888412602227,9.240327402103778e-11,-1.51848757283142,1.517865770554684,5.697237146824974e-11,5.69358046220396e-11,3.6317122760046394,6.716813704029468e-10,0.8513044757872437,-0.0906105783571711,8.659745148955501e-12,7.054925183367852e-10
16,4,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.2387323019022283,1.453602409554636e-10,-1.4979744328047357,0.6436195951028798,1.8439063816792887e-10,4.870889731592176e-10,4.506888412602123,9.240327402107597e-11,-1.5184875728318599,1.5178657705549963,1.5428846548925224e-10,1.5413867768367933e-10,3.631712275991351,6.716813704133624e-10,0.85130447579142,-0.09061057835996152,-4.36132686305162e-11,2.8108044003879423e-09
16,5,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.2387323019020355,1.4536024095787514e-10,-1.497974432805551,0.6436195950966039,9.729994850560879e-12,-2.9077651880960977e-10,4.506888412601985,9.240327402112689e-11,-1.5184875728324465,1.5178657705554122,3.9614199417768887e-11,3.976290261844726e-11,3.631712275973632,6.716813704272495e-10,0.8513044757969883,-0.09061057836368208,2.360829383945323e-10,-2.597666055386615e-09
16,6,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.238732301901795,1.4536024096088948e-10,-1.49797443280657,0.6436195950887594,2.262971882135656e-10,9.701750670901812e-11,4.506888412601811,9.240327402119057e-11,-1.5184875728331797,1.5178657705559322,2.391535499652119e-10,2.3921752296265044e-10,3.6317122759514846,6.716813704446083e-10,0.8513044758039486,-0.09061057836833251,3.2367556478058027e-10,-8.95420031162545e-10
16,7,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.2387323019022283,1.453602409554636e-10,-1.4979744328047357,0.6436195951028798,1.4486997802076183e-10,3.3347093856538126e-10,4.506888412602123,9.240327402107597e-11,-1.5184875728318599,1.5178657705549963,1.2611434567860906e-10,1.2602101802945055e-10,3.631712275991351,6.716813704133624e-10,0.85130447579142,-0.09061057835996152,2.8085562711174103e-12,1.7812983989321536e-09
16,8,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.238732301901843,1.4536024096028665e-10,-1.4979744328063662,0.6436195950903284,1.040587200992107e-10,-1.227902251926773e-10,4.506888412601846,9.240327402117782e-11,-1.5184875728330332,1.517865770555828,1.266179658347295e-10,1.2673022018766617e-10,3.631712275955914,6.716813704411367e-10,0.8513044758025566,-0.09061057836740251,2.7492997969330667e-10,-1.864234867674127e-09
16,9,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.2387323019020355,1.4536024095787514e-10,-1.497974432805551,0.6436195950966039,1.0011901643797292e-10,-2.6351590178090985e-10,4.506888412601985,9.240327402112689e-11,-1.5184875728324465,1.5178657705554122,1.3628109542745524e-10,1.364610372049527e-10,3.631712275973632,6.716813704272495e-10,0.8513044757969883,-0.09061057836368208,3.7402267699987306e-10,-3.0550214094512392e-09
16,10,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.238732301901795,1.4536024096088948e-10,-1.49797443280657,0.6436195950887594,1.4173756700099382e-10,-1.3195011744340668e-10,4.506888412601811,9.240327402119057e-11,-1.5184875728331797,1.5178657705559322,1.6895474325976945e-10,1.6909017538129202e-10,3.6317122759514846,6.716813704446083e-10,0.8513044758039486,-0.09061057836833251,3.478895476325645e-10,-2.232960334475971e-09
16,11,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.2387323019019876,1.4536024095847797e-10,-1.497974432805755,0.6436195950950352,9.734390482278118e-11,-5.597814240645521e-11,4.506888412601951,9.240327402113962e-11,-1.518487572832593,1.517865770555516,1.1259118638158842e-10,1.1266705654786645e-10,3.631712275969203,6.716813704307213e-10,0.8513044757983803,-0.0906105783646121,2.1283190632263743e-10,-1.2329810038954343e-09
16,12,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.2387323019022283,1.453602409554636e-10,-1.4979744328047357,0.6436195951028798,1.5582495199388008e-11,-9.428483719906438e-11,4.506888412602123,9.240327402107597e-11,-1.5184875728318599,1.5178657705549963,2.650837429845524e-11,2.6562741253016076e-11,3.631712275991351,6.716813704133624e-10,0.85130447579142,-0.09061057835996152,9.833875157949476e-11,-9.37700164376524e-10
16,13,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.23873230190218,1.4536024095606643e-10,-1.4979744328049396,0.6436195951013111,1.4302816477537796e-10,1.7069301172516202e-10,4.5068884126020885,9.24032740210887e-11,-1.5184875728320066,1.5178657705551002,1.4027700329300582e-10,1.4026331356882378e-10,3.631712275986921,6.71681370416834e-10,0.851304475792812,-0.09061057836089158,1.221899491120087e-10,3.830669306301611e-10
16,14,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.2387323019020355,1.4536024095787514e-10,-1.497974432805551,0.6436195950966039,9.673766706564885e-11,2.2495444888619585e-11,4.506888412601985,9.240327402112689e-11,-1.5184875728324465,1.5178657705554122,1.0412076744520147e-10,1.041575056041476e-10,3.631712275973632,6.716813704272495e-10,0.8513044757969883,-0.09061057836368208,1.5265973451214697e-10,-5.474376438366851e-10
16,15,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.238732301901843,1.4536024096028665e-10,-1.4979744328063662,0.6436195950903284,9.854041918097301e-11,-4.4521780144765214e-11,4.506888412601846,9.240327402117782e-11,-1.5184875728330332,1.517865770555828,1.1276739875057346e-10,1.1283819191469573e-10,3.631712275955914,6.716813704411367e-10,0.8513044758025566,-0.09061057836740251,2.0630031274202395e-10,-1.1427631682052496e-09
16,16,4.65469798657718,3.07617449664429,4.9177852348993305,1.00678556516049,36.7661744966443,30.400536912751697,6.6131543624160996,1.6656766418362001,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.238732301901795,1.4536024096088948e-10,-1.49797443280657,0.6436195950887594,-1.696727250087947e-11,-4.995451316905513e-10,4.506888412601811,9.240327402119057e-11,-1.5184875728331797,1.5178657705559322,3.1023219577020985e-11,3.126201930015269e-11,3.6317122759514846,6.716813704446083e-10,0.8513044758039486,-0.09061057836833251,3.46528738227014e-10,-4.204136424241666e-09
17,1,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.7647425546276216,7.974359109099448e-10,-1.5070449333572156,1.4718621860129368,1.4629327197916197e-10,1.0197607991079884e-10,1.4686553995468754,2.3746202877299207e-09,-1.4941692945819764,1.3500847822566828,3.222283786484009e-10,5.068892704510156e-10,0.3922773386245298,1.0248360487886245e-09,1.151038682905962,-1.164016777660464,-3.3221327297782634e-10,7.651843560006381e-10
17,2,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.7647425546529694,7.974359108309595e-10,-1.5070449331322173,1.4718621856689542,2.0866389923595605e-10,1.8703914896940466e-10,1.4686553995773333,2.374620286813678e-09,-1.494169294311862,1.3500847815122072,2.945121348234133e-10,3.846181519912627e-10,0.3922773388550977,1.0248360485599494e-09,1.15103868158893,-1.1640167762735978,-2.4825274012660463e-11,5.10654267177667e-10
17,3,2.18825503355705,1.03724832214765,0.280872483221476,0.24774304483006798,16.6641610738255,14.653959731543601,22.024697986577202,3.09942362468255,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.7647425546307902,7.974359109000717e-10,-1.5070449333290907,1.471862185969939,5.291388320856082e-10,4.1542446854900077e-10,1.4686553995506826,2.374620287615391e-09,-1.4941692945482121,1.3500847821636235,9.805742174333738e-10,1.4543992681973866e-09,0.3922773386533508,1.02483604876004e-09,1.151038682741333,-1.1640167774871055,-6.986706176804213e-10,2.117163759579119e-09
