treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
30,12,929.7297297297293,354.45945945945897,394.59459459459396,1.15437716633585,25.710067114094,39.7814765100671,20.014496644295303,3.12050813913617,1,0,6,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,27087958.57461012,,,,731.5728189381788,15.094616592390535,-1.5197063857636504,1.5706314564075767,-2.7642092764465757e-17,-1.5699519527148613,554.8295464560916,6.135681194453767,-1.5034097205084826,1.5705838562434515,-4.1933119589500774e-17,-1.5694358353481521,202.76084209850248,6.724465449080048,0.9236383813657513,-0.021066392689523542,-1.2484830445182907e-16,-1.5692479458178947
30,13,929.7297297297293,354.45945945945897,394.59459459459396,1.15437716633585,25.710067114094,39.7814765100671,20.014496644295303,3.12050813913617,1,0,5033,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,10487207346.613468,,,,731.5038725697997,12.157899354653999,-1.5197198342477152,1.491460756075836,-2.7643717193720665e-17,-1.151415138240932,554.7844113801082,12.699876760900938,-1.5034168590952752,1.5310444608537666,-4.193225565796365e-17,-1.3132639597114524,202.74119441201003,16.79783864880975,0.9237570320172104,-0.018954163851249074,-1.2482584825487747e-16,-1.3016426913381904
30,14,929.7297297297293,354.45945945945897,394.59459459459396,1.15437716633585,25.710067114094,39.7814765100671,20.014496644295303,3.12050813913617,1,0,2710,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,5243454838.370045,,,,731.5410189549892,6.540277247745829,-1.5197125885723952,1.4970715073709528,-2.7642841995953258e-17,-1.1828641815581877,554.8087284471609,1.635490263413112,-1.5034130132167998,1.4158818001840285,-4.1932721096720845e-17,-5.261639967873025e-17,202.75177852470776,16.797150400503043,0.9236931036249906,-0.019839418449356085,-1.2483794704394233e-16,-1.443217872433305
30,15,929.7297297297293,354.45945945945897,394.59459459459396,1.15437716633585,25.710067114094,39.7814765100671,20.014496644295303,3.12050813913617,1,0,5532,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,21407226690.669212,,,,731.3102769895413,15.098063726203893,-1.5197575967279509,1.4401342075733479,-2.7648278474885904e-17,-0.8322812049802923,554.6576955385935,14.877399290003511,-1.5034368953174169,1.5014925448010237,-4.1929830823335554e-17,-1.110043217849131,202.68609053730952,12.41365702802633,0.924090310149075,-0.01917855867749468,-1.2476279251365096e-16,-0.7672820840712127
30,16,929.7297297297293,354.45945945945897,394.59459459459396,1.15437716633585,25.710067114094,39.7814765100671,20.014496644295303,3.12050813913617,1,0,4111,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,27839649425.049816,,,,730.9744724712043,15.103571801890618,-1.519823099264533,1.400553980447732,-2.7656190399864084e-17,-0.4929548022601495,554.4379672104468,11.93426795155255,-1.5034716203452956,1.4582974699799145,-4.1925628327554245e-17,-0.7612921226438998,202.59073730146167,10.430863237347946,0.9246688130363504,-0.0229147982758732,-1.2465341590989427e-16,-0.40619525203277385
31,1,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,3793,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,17102396936.93024,,,,389.9292418372188,13.927096669616084,-1.1544037256944248,1.4016930270268484,-8.365076688017129e-17,-1.23072270527858,510.78454810231426,4.87859769737877,-1.2567992089253388,1.4300638746191183,-7.848871046539495e-17,-0.19625142021198447,770.2723782361219,12.85214747776336,0.5821901776926822,-0.7870372960745462,-7.045066157166041e-17,1.3387635844026167
31,2,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,1475,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,19845088456.90811,,,,389.5476707822013,6.055855521305691,-1.1544592231399706,1.1047284204296928,-8.365032032517198e-17,-0.1850777147101658,510.43404264381127,5.5588399746183565,-1.256680975963154,1.4273177425537922,-7.848783077848687e-17,-7.970196698110695e-17,769.8232063789224,12.85886850732029,0.5823323627054424,-0.7131365781163953,-7.045382600209147e-17,1.2776185933648652
31,3,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,4163,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,28151849274.710392,,,,389.7017163806063,8.702246381265578,-1.154436821754047,1.111279637924616,-8.365050057318882e-17,-0.2581431914367912,510.5755521965699,13.780256435472035,-1.2567287250347714,1.4889142306931458,-7.848818605331123e-17,-0.9666158563208346,770.0045426881084,12.85529005186246,0.5822749513274739,-0.4799583085091055,-7.045254843480886e-17,0.9510915454380863
31,4,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,1651,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,33494141114.01767,,,,388.71688130277323,10.097575588532164,-1.1545799477266443,1.0979333417749653,-8.364934900177496e-17,-8.411730922600007e-17,509.67073112294054,10.12526014727125,-1.2564230665429883,1.4376252121090634,-7.848591162441415e-17,-0.3848501372658422,768.8452505176494,12.867578295949432,0.5826422063319523,-0.35028333271445616,-7.046071706521105e-17,0.37338004736566094
31,5,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,879,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,5944144970.56779,,,,390.00336133192775,2.0462081289711835,-1.1543929418330745,1.1613688659601544,-8.36508536540458e-17,-0.5590397862468864,510.8526277857121,11.424465314914672,-1.2568221593249893,1.5499802386158865,-7.848888121507466e-17,-1.4261516879860368,770.3596297193684,12.851844043972104,0.5821625674498877,-1.0740025052129283,-7.045004692721525e-17,1.5063703740323413
31,6,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,952,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,5942584417.93698,,,,390.00958796498895,3.480553698994334,-1.154392035848334,1.3346383484899262,-8.365086094421848e-17,-1.0813597703095907,510.8583469461468,12.357019510371051,-1.2568240871042338,1.5515567430684336,-7.848889555752764e-17,-1.437177132334941,770.3669595545106,12.851567012129124,0.5821602480994787,-1.0740401463080402,-7.044999529273047e-17,1.5063882011042689
31,7,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,2625,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,13987951381.079613,,,,389.93441327571264,11.731533057622432,-1.1544029733255667,1.4066497404015261,-8.365077293418759e-17,-1.2412666575490032,510.78929819044237,11.075843211851875,-1.256800810382379,1.520242477446058,-7.848872238022794e-17,-1.2129108218112055,770.2784659081764,12.85218872231439,0.5821882511871828,-0.8689504465662112,-7.045061868650005e-17,1.3954634489780848
31,8,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,6102,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,29806326114.30847,,,,389.79169592409573,14.937979313385819,-1.1544237345635548,1.2937447245675104,-8.36506058781528e-17,-0.981725909031724,510.6582058248168,11.895269234057912,-1.2567566052298638,1.4703306701751042,-7.848839348955476e-17,-0.7984148194298868,770.1104634328577,12.381255987101264,0.582241422604078,-0.40405827824453433,-7.045180222180771e-17,0.7231931164234622
31,9,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,1014,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,5943680369.6976,,,,390.0141151946932,10.114751131702517,-1.1543913771243388,1.4901844541197655,-8.365086624476563e-17,-1.412309325252997,510.86250519742924,12.357058701044165,-1.2568254887212207,1.5515534808402183,-7.848890598538347e-17,-1.43715400724974,770.372288895885,12.851745259631349,0.5821585617705279,-1.0740158883653952,-7.044995775064306e-17,1.506377053541335
31,10,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,4263,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,17848625962.25406,,,,389.9340284013353,14.935987416725684,-1.154403029317887,1.406278687585541,-8.365077248363905e-17,-1.2404792869651693,510.7889446739956,5.083642504156878,-1.2568006911981433,1.4298476192497058,-7.848872149349797e-17,-0.1882446940431877,770.2780128447523,8.853612466669857,0.5821883945622235,-0.5438443419722394,-7.045062187812225e-17,1.0737213329286739
31,11,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,2564,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,29723623022.00774,,,,389.3916305259685,8.94956205786985,-1.1544819092838674,1.0978070402236924,-8.365013778954984e-17,-8.411838179804761e-17,510.29069300487475,10.622467033737305,-1.2566325854731393,1.4584410456595736,-7.848747071997251e-17,-0.6746543967870122,769.6395229824706,12.85799776657318,0.582390530204254,-0.43597740462380397,-7.04551201680574e-17,0.8354284168584996
31,12,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,10,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,41868698.01139795,,,,390.0836902934416,13.937776011545468,-1.1543812532227702,1.5703847235666824,-8.36509477090458e-17,-1.569992249448903,510.9264089655556,14.128395569481164,-1.256847026505306,1.5706777989230278,-7.848906622262154e-17,-1.5699756647138006,770.4541910577113,8.571543771844343,0.5821326473987551,-1.2213288351127087,-7.044938080483857e-17,1.5701602544473006
31,13,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,5003,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,24438061217.61508,,,,389.8443726049443,14.027578893534375,-1.1544160721379222,1.3296725774109188,-8.365066753377413e-17,-1.0696395198704032,510.70659250277095,9.501205471414195,-1.2567729235267155,1.4676743226498583,-7.848851490038432e-17,-0.7721041603819381,770.1724727093368,12.85300269122135,0.5822217958892194,-0.5855638877579434,-7.045136537570126e-17,1.1360746627235674
31,14,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,1062,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,31125190101.670933,,,,388.247033014105,9.60039351895837,-1.154648155413338,1.1091112370157574,-8.364880026360383e-17,-0.23377557191026993,509.2389470190489,8.74196862430576,-1.2562769136882712,1.4272183441855997,-7.848482392976712e-17,-7.970128403245874e-17,768.2921855997647,12.876498853034237,0.5828175982102037,-0.3988554279935123,-7.046461498855316e-17,0.6999456705718292
31,15,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,3578,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,26395470933.52686,,,,389.69297464351797,9.938407385587077,-1.154438093117528,1.1981026762593694,-8.365049034333528e-17,-0.701464915551677,510.56752205385175,12.727149167358508,-1.2567260159912603,1.4876654519026675,-7.848816589708883e-17,-0.9560042028156407,769.9942522404764,12.856218327899812,0.5822782089564018,-0.5299240966287114,-7.045262093232642e-17,1.0501664804581385
31,16,287.5675675675673,555.1351351351337,876.2162162162174,0.41641916045905003,27.7202684563758,33.4158389261745,14.988993288590601,4.36449449189991,1,0,2707,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,19834248965.446133,,,,389.7922352388118,9.952035721075529,-1.1544236561254482,1.2940805095495975,-8.365060650930211e-17,-0.9825786120719388,510.65870122522244,7.922982614711266,-1.2567567723119821,1.4704252783348457,-7.848839473267983e-17,-0.7993377789017774,770.1110982965763,12.853288692989574,0.582241221659648,-0.7134302498595066,-7.045179774937259e-17,1.277932197795449
32,1,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,1129,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,47092421320.036766,,,,443.407628995531,6.449880443984729,-0.46162160802826985,1.1363453864214397,-1.2082371561493998e-16,-0.15623236069103547,905.921584559906,12.412497771594506,-1.1166762576961158,1.4690442626824265,-8.181285477806256e-17,-0.13411581908385775,1198.6604187959636,10.579997921014217,0.39518784629709214,-0.1855370543266331,-5.200138818456572e-17,-0.18690710792377516
32,2,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,7658,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,46646342016.3608,,,,444.6027814462501,12.611581999949145,-0.4637506078894292,1.3560915318654938,-1.2065685343254208e-16,-1.0898630578361905,908.6786418901796,12.387441871468432,-1.1177885966589725,1.470172116012266,-8.183435093317894e-17,-0.20233154931557368,1200.1814144860045,9.80688159985905,0.39507229015245304,-0.19695512575493962,-5.1989210314372776e-17,-0.15814655105150002
32,3,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,5743,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,46642281222.237175,,,,444.53554539929553,10.33684912409356,-0.46363154660707834,1.3078426994180803,-1.206661474372978e-16,-0.9628699794346021,908.523831799171,12.389059802632024,-1.1177263359897098,1.4701736035317334,-8.183314834981501e-17,-0.20230472881594905,1200.0958256665779,10.510863481190105,0.39507880411928403,-0.18462671753782958,-5.198989696747501e-17,-0.18907927189326398
32,4,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,2455,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,44861623002.15795,,,,444.2222108948648,7.076525833143447,-0.4630755829497818,1.1968721246135223,-1.2070960500141464e-16,-0.5856878388872512,907.801922249132,12.395220492546681,-1.117435692576914,1.4739837658515669,-8.18275335209534e-17,-0.34116650180762137,1199.6969975393101,7.470707142400559,0.39510914006359005,-0.2471945372535815,-5.199309447065691e-17,-0.06618249839158973
32,5,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,30455955.873838805,,,,444.80434882572445,10.924247453562431,-0.4641070385692291,1.5706357529354658,-1.2062905664376786e-16,-1.5704558839808276,909.1425391785989,12.383565164228228,-1.11797502407305,1.5707307582180718,-8.183795139836296e-17,-1.570160195626022,1200.438017377361,7.179494332675971,0.39505275256088346,-0.08429195612222727,-5.19871506806082e-17,-1.568750119943959
32,6,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,4113,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,27330621056.528366,,,,444.67557302932823,10.672633905796982,-0.46387941204046107,1.4227503757994187,-1.20646803874597e-16,-1.2489553311769714,908.8462042133851,8.66509889291666,-1.117855959546629,1.486573948989129,-8.183565198531639e-17,-0.6109989320302749,1200.2740782153865,10.764469791467585,0.3950652361994617,-0.11770310269984607,-5.198846671582055e-17,-0.49857620135854736
32,7,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,835,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,5548521415.560975,,,,444.77831428937446,10.041879196967157,-0.4640610442679846,1.5389662848936179,-1.2063264135448938e-16,-1.5032321358397733,909.0826395873936,3.6037443422354283,-1.1179509639091665,1.529733516527612,-8.183748676209528e-17,-1.1607966256492162,1200.4048731090945,10.764338682779428,0.39505527683199976,-0.08144450551728348,-5.1987416797654066e-17,-1.3105487177638533
32,8,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,3898,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,47486926398.482544,,,,444.3936874293815,8.42877329332225,-0.4633800687061754,1.240228980592187,-1.2068579252943483e-16,-0.7547779174179489,908.19709113744,12.392150760318092,-1.1175948522531252,1.4683266988812802,-8.183060846271794e-17,-0.0670219248311015,1199.915254635036,8.52106951242944,0.39509254250072434,-0.22951053888399472,-5.199134509337786e-17,-0.0936793899868304
32,9,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,5527,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,44888018163.90551,,,,444.54566415025505,10.193939015012315,-0.46364947023076475,1.3143313845069942,-1.2066474802402657e-16,-0.9807371293732258,908.5471323202364,12.389868418843292,-1.1177357083633819,1.4739795376950622,-8.183332938466406e-17,-0.3413200233867122,1200.1087062675515,8.168186606966714,0.39507782389369034,-0.22631793600855216,-5.1989793640880003e-17,-0.09909828248590295
32,10,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,1058,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,11047680450.692802,,,,444.72260302488843,6.544802958824901,-0.4639625788724391,1.4734143207521662,-1.206403177805908e-16,-1.3621148796228792,908.9544430285998,7.202570320331412,-1.1178994587972517,1.529881469821548,-8.18364920879519e-17,-1.1623565872015833,1200.3339490510382,10.76402650277406,0.3950606777335215,-0.08416554682756389,-5.1987986167810894e-17,-1.0519340690792174
32,11,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,6202,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,32380772285.06006,,,,444.68448228319676,13.474464355397735,-0.4638951701210704,1.4319287310948932,-1.2064557475283615e-16,-1.2698410894529022,908.8667100277432,12.386249541170768,-1.1178642013463995,1.5010170964497556,-8.183581116223178e-17,-0.8256118895710062,1200.2854199128587,6.476577626477817,0.39506437271193345,-0.20647416110632016,-5.1988375688808344e-17,-0.13700115668924148
32,12,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,5199,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,38001723501.13189,,,,444.6072982001112,10.451367259701932,-0.4637586031294213,1.3597836771567375,-1.20656229477221e-16,-1.0990951510605098,908.6890404109413,9.887854952936541,-1.11779277783905,1.4680911244628179,-8.1834431691305e-17,-8.782580309904281e-17,1200.1871642248063,10.764778545779365,0.3950718525050717,-0.15086198515844565,-5.198916418012725e-17,-0.30353430645992074
32,13,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,2604,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,47584385457.278595,,,,444.1868395571771,7.395325675273023,-0.46301270659310517,1.1909828787900092,-1.2071452589895738e-16,-0.5588104541719575,907.7203803271552,12.39851262281864,-1.1174028313898832,1.4681041750207742,-8.182689858821505e-17,-8.782600904605635e-17,1199.6519786563624,9.234913076600392,0.39511256245865395,-0.2127401589275244,-5.1993455172574856e-17,-0.12432043664993676
32,14,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,1582,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,16519310465.969162,,,,444.6820439750362,6.751787821203424,-0.4638908575818904,1.4293959772320415,-1.206459111208631e-16,-1.2640973033529428,908.8610980206963,7.879467426615557,-1.1178619457817989,1.5148526469839376,-8.183576759980828e-17,-0.9963863001854029,1200.282315874738,10.765124421022673,0.3950646090384909,-0.09191947928537561,-5.1988400601886776e-17,-0.8242801685292245
32,15,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,605,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,11055511982.203012,,,,444.6610805001083,3.9357180047304094,-0.46385377560092445,1.408277570767825,-1.2064880366847208e-16,-1.2155972087865956,908.8128465242423,7.967354569257196,-1.1178425513815606,1.5337776749047167,-8.183539302575759e-17,-1.2032507173771596,1200.255628938398,10.765153017590825,0.39506664077057857,-0.08417394483976019,-5.1988614781905004e-17,-1.0515766510471962
32,16,274.1891891891891,742.4324324324315,1598.6486486486465,0.34262335987137,41.121610738255,23.0297986577181,23.0297986577181,3.0572545957752997,1,0,1103,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,16519054289.29933,,,,444.6288652642037,3.5268008878749204,-0.46379677443522255,1.2976067009277783,-1.2065325083104046e-16,-0.9343234060601169,908.7386902010539,10.046953380271576,-1.1178127402524054,1.5269241542799479,-8.183481725426078e-17,-1.1308029101728587,1200.214618823519,10.765224668427734,0.39506976268756394,-0.09192241975914531,-5.198894388236865e-17,-0.8242356231684619
33,1,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,4,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,38661549.57338864,,,,344.95621567184156,2.1180483665099996,-0.20326657366905776,1.569206086803386,9.893810281076301e-17,-1.5681909576486746,910.4524764883492,14.091704431719851,-1.190620009550597,1.5707142752226815,-2.962978675933946e-17,-1.5694675782681342,994.6175922956695,10.665877244856157,0.7498739019447574,-0.18965940955087818,-1.0163618320157964e-17,-1.5685053101023767
33,2,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,1116,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,28928366956.902626,,,,344.67474377477777,4.970440079630014,-0.205565080647416,1.0390141225881,9.73272469824526e-17,-0.24979025295056964,908.1350858003284,14.122329973247892,-1.1897786414505858,1.5092051853095854,-2.960160005252842e-17,-0.06669785047873901,993.6645014143897,10.580672161617239,0.7499452666292952,-0.3488773600463322,-1.0168054691413061e-17,-0.30401027176799794
33,3,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,6741,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,27373350264.03165,,,,344.91440188092616,13.508355312900871,-0.20360470964203298,1.3933242899394556,9.869887817752576e-17,-1.2723025102942846,910.1110277948019,14.095732523110192,-1.1904963049966744,1.512644997839689,-2.962564371760817e-17,-0.3403340620089892,994.4768245430851,5.870034021612667,0.7498844633285383,-0.5900116030642214,-1.0164274909316209e-17,-0.047378068879885625
33,4,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,4162,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,25351108989.52286,,,,344.89809325272296,9.475079957285146,-0.20373690164420993,1.335534635096519,9.86055678159539e-17,-1.1667551064966757,909.9775910881634,13.957258950007887,-1.1904479370309051,1.516395687136194,-2.962402369410809e-17,-0.4913986862100084,994.4218447994092,12.30214025112566,0.7498885863128858,-0.27954203083467327,-1.0164531226499461e-17,-0.47313951220703915
33,5,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,33,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,107203151.90188351,,,,344.95622527502854,15.88529886353548,-0.20326649614217474,1.5702083891135545,9.893815774952695e-17,-1.5698330805495173,910.452554796151,4.697518677583984,-1.190620037910555,1.570113814616804,-2.962978770910788e-17,-1.5597434572255209,994.6176245928649,4.935783502868512,0.7498738995207455,-0.1891686997298442,-1.0163618169458189e-17,-1.5570330441497344
33,6,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,1488,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,14501662729.999609,,,,344.90302550773833,5.824701127623621,-0.20369690389594905,1.352154628555293,9.863378842308743e-17,-1.1978181262786634,910.0179624326256,14.097495791944418,-1.1904625722497102,1.539999822042516,-2.962451388875989e-17,-1.0485901092198637,994.4384770242143,7.259339660943423,0.7498873391675231,-0.2736385799586883,-1.0164453694359576e-17,-0.49277773966600374
33,7,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,5935,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,20657490471.996788,,,,344.9292100326378,15.223655658478433,-0.20348483037183848,1.4523022731071185,9.878360072203838e-17,-1.3743899586849808,910.2320603048454,10.415965861527956,-1.1905401646722595,1.5114217784669768,-2.962711268750188e-17,-0.274490276792856,994.5267088059633,12.300911071480762,0.7498807214961782,-0.24573886085993568,-1.016404228557862e-17,-0.6047619805475618
33,8,515.0000000000008,260.8108108108105,1652.1621621621625,0.8697362212119399,44.8069798657718,20.684563758389302,30.400536912751697,2.9518320235071895,1,0,7134,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,28969215366.205772,,,,344.91195814906814,13.601264650275517,-0.20362450660887677,1.384156538255672,9.86848964872345e-17,-1.2559858697777704,910.0910426217863,14.096674060049748,-1.1904890616829602,1.5092522079445165,-2.96254011160158e-17,-0.06681922724733748,994.468588947004,12.142148503719879,0.7498850809946526,-0.31159961884461274,-1.0164313308451671e-17,-0.3832709055330678
